date,Java,Administration,.NET,Web,AutoCAD,XML,Datenbanken,Programmiersprachen,Netzwerke,Design,Mobile Geräte,Objektorientierung,Office,Notes,SAP,Linux
2015-08-01,7,0,1,4,1,0,2,1,1,0,2,0,0,0,1,0
2015-09-01,8,1,0,2,0,0,0,0,0,0,0,1,0,3,0,0
2015-10-01,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2015-11-01,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015-12-01,10,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0
2016-01-01,4,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0
2016-02-01,9,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1
2016-03-01,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2016-04-01,8,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0
2016-05-01,9,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
2016-06-01,9,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1
2016-07-01,10,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0
2016-08-01,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-01,10,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2016-10-01,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0
2016-11-01,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0
2017-01-01,4,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0
2017-02-01,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-03-01,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,9,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
2017-05-01,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-01,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-01,7,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2017-08-01,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2017-09-01,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-01,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-01,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-12-01,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2018-01-01,5,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2018-02-01,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
2018-05-01,7,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0
2018-06-01,6,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0
2018-07-01,12,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2018-08-01,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2018-09-01,6,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2018-10-01,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-11-01,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-12-01,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-01-01,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-01,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-01,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
